EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,LNE,Densidad_LNE,Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
16,MICHOACAN,92,TING?INDIN,4,11129.0,1495.1672704781035,0.9883431447702938,0.07246795798400309,0.020525101545542837,0.02462445667295645,0.9868451116402004,0.3834951608386973,0.16150038114522647,-0.8229230313691921,-0.4326907005068088,-0.19950796350456368,-0.046779610052592464,-0.07179948749525786,-0.030155660092143124,G1,Tipica
16,MICHOACAN,20,CUITZEO,3,22655.0,1472.3142144896426,0.9889693490346941,0.0751744103269897,0.022951311122170644,0.026621934381176417,0.9877777418473742,0.6552689052356705,0.1704604372792371,-0.7842104606222439,-0.4371561023464033,-0.4125246871568581,-0.2437029360253764,-0.05742916274218705,0.02512812950765641,G1,Tipica
16,MICHOACAN,22,CHARO,13,16300.0,1332.4193817025048,0.9881775291224584,0.09190782422293677,0.026765540387208492,0.03151960377977421,0.9912554177861408,1.4009153347565106,0.5198239652465151,-0.7886658095773246,0.2997829869728549,-0.04323225979851314,-0.5110132219251611,-0.2710995184089856,-0.02090503449741337,G2,Tipica
16,MICHOACAN,79,SANTA ANA MAYA,7,10912.0,946.9053751076243,0.9883611166245091,0.09844976847191464,0.028350099091643287,0.033216683676907215,0.9859243202423054,1.6867635084621826,0.20267870109995373,-0.8650936432274093,-0.012970767363708046,-0.3572826776195772,-0.5628495516634492,-0.3481871612437619,-0.012114513014522908,G2,Tipica
16,MICHOACAN,53,MARCOS CASTELLANOS,6,9679.0,1671.4562586242569,0.9804899763009012,0.10629786261287004,0.03201462150360356,0.038421189878065434,0.9777713307903068,2.7310073032929947,-0.32758296410233456,-0.14165485144842932,0.1995233063415371,-0.0367947825928592,0.07220187412089826,-0.23956770508817685,-0.10532294751750433,G2,Tipica
16,MICHOACAN,56,MUGICA,5,32927.0,1741.7142867315865,0.9878565940396264,0.06346489244880822,0.02004397011212326,0.023481198414381545,0.9836182715525664,0.1843234151279834,0.25236250334153393,-0.622217780989921,-0.33658306314601266,-0.2268195333949319,0.05392949141869433,0.08593981600769758,0.010720880110342028,G1,Tipica
16,MICHOACAN,24,CHERAN,0,13421.0,2324.188296771548,0.9833984661832148,0.1008941022065458,0.032875624208750565,0.039153241501677975,0.9914237298226812,2.6544053981665168,-0.35968110824917426,-0.19335717424043025,-0.3312498040314589,-0.4160154194715012,-0.3194353165759172,-0.0942176670415674,-0.08170651725148896,G2,Tipica
16,MICHOACAN,25,CHILCHOTA,6,27648.0,2375.8138148586263,0.9878438739687206,0.08054871614491732,0.02515227950232721,0.030137409402909487,0.9953401466431462,1.1310204173813898,0.31791847603961104,-0.5304853108851606,-0.2660874791263636,-0.2434180359475229,-0.3540449578771051,-0.04399593614890547,-0.05309425148784567,G2,Tipica
16,MICHOACAN,26,CHINICUILA,7,3915.0,5036.546603710546,0.9860043769786728,0.056965442764578836,0.019830533937018016,0.023062031831463273,0.9804654906655436,0.1931990522346589,0.3505707489120023,-0.06356108760199912,-0.6182582116847412,0.4834108634411987,0.0062067464434640935,0.2261852992639997,0.020775380338406417,G1,Tipica
16,MICHOACAN,80,SALVADOR ESCALANTE,14,34401.0,2414.6593032613073,0.9876483632913118,0.08774426105103396,0.02551231890702348,0.029462042447428106,0.9964521509662972,1.1862479392513339,0.7323885544717055,-0.54221717011004,0.22309587202660705,0.07106836149626046,-0.3567461030317308,-0.22008419425516185,0.0274344061518725,G2,Tipica
16,MICHOACAN,82,SUSUPUATO,10,6912.0,7461.121146923542,0.9898140538654784,0.03380197427460365,0.012319562884777771,0.014806043273437418,0.9629945891631388,-1.2654023850714342,0.9481100224737664,0.04106255859323522,-1.0101454530194829,0.8576921291360802,-0.14848227023664282,0.31380168709149936,0.009120725221128282,G1,Tipica
16,MICHOACAN,83,TACAMBARO,22,54458.0,2778.9389327314802,0.9880890746204132,0.0919554058389477,0.027360286263698592,0.03187790274177564,0.9978654025258326,1.4408024448882637,1.2054769185038967,-0.4201660942148652,0.7481510415765228,0.23578091384017105,-0.6120904884643532,-0.2681830205149247,0.0014290742731630141,G2,Tipica
16,MICHOACAN,84,TANCITARO,12,21148.0,1653.031579508573,0.9879701471781216,0.1074570590699623,0.031127094988877037,0.03615233642916228,0.9903089590906764,2.1580551168782147,0.4993942971974542,-0.6873989033245913,0.2880893356212415,-0.19633172173432925,-0.7530148513813015,-0.4380530411251188,0.002317811372353222,G2,Tipica
16,MICHOACAN,85,TANGAMANDAPIO,2,22696.0,2151.848392116952,0.9891094667089482,0.06779581274994119,0.02075772189689816,0.02502802146719776,0.9989824393495832,0.3491594093605868,0.22198488564018204,-0.715181164056932,-0.6426354671389481,-0.3352195288003102,-0.15775279119724686,0.06218115803827218,-0.038797454854138935,G1,Tipica
16,MICHOACAN,86,TANGANCICUARO,8,27131.0,1581.8836555173534,0.9881682468325091,0.05749142500779545,0.01788528047845889,0.02133070079380094,0.9937892611248194,-0.1661365598315628,0.3972180259582852,-0.7322559509234283,-0.19988349157983495,-0.03306657588567038,0.1290538671989862,0.14839185955926784,-0.01017636763682177,G1,Tipica
16,MICHOACAN,50,LAZARO CARDENAS,5,135671.0,4595.44055937631,0.9916285993295716,0.047304755949761856,0.014966351327744975,0.01787058166681297,0.9947857285344284,-0.8548046414868148,1.2478226643078532,-0.098041029170498,-0.8025036787872837,-0.6249618559410985,0.030749274797850237,0.20385626757361305,0.012012852664839613,G1,Tipica
16,MICHOACAN,10,ARTEAGA,9,15847.0,1999.4843957208316,0.9856201481779032,0.07175706749628026,0.02182237839822885,0.025644392437592502,0.9650212076129542,0.61169835415725,0.20089914653419408,-0.4633420944369472,-0.01820868584410312,0.13179085510754554,0.0965675401861609,-0.044869779783777035,-0.006366156149664315,G1,Tipica
16,MICHOACAN,54,MORELIA,29,611330.0,3503.016347342497,0.988685174402851,0.06109363826345352,0.018922172419598773,0.02256527219957157,0.9930614921698372,-0.2769195430638305,4.128422605496259,1.7972693011890069,1.8009686334432942,-2.7118400652703105,1.0624021784202853,0.03588144274834831,-0.012839713067344305,G0,Tipica
16,MICHOACAN,3,ALVARO OBREGON,8,16557.0,1516.0121379181735,0.9889458014699616,0.08442494105318313,0.024977007623983617,0.029107889739151932,0.9937123199013562,1.0376937110726172,0.3766316836243429,-0.8182368980957981,-0.10688975625902247,-0.21734342216783764,-0.4327158558216685,-0.17548895234755518,0.010674181425248966,G2,Tipica
16,MICHOACAN,4,ANGAMACUTIRO,10,12404.0,1327.7426584302252,0.9895073992591208,0.037817938420348064,0.01143408614915832,0.013797914986630813,0.9663486738320058,-1.3738831055198724,0.4632904145008795,-0.916270243818356,-0.2126285714470275,0.23331592320132896,0.3243153344055689,0.21649249501040685,0.00611280683966856,G1,Tipica
16,MICHOACAN,5,ANGANGUEO,2,7762.0,2069.8308359630537,0.9864184731910456,0.06401644962302948,0.01859516761676383,0.02247522641660304,0.9806902623323211,0.13648934546994398,-0.020396993717053797,-0.5998775357661188,-0.6022047149856593,-0.049750660452488916,0.2837285352187999,0.06004046001825435,-0.03614731829329408,G1,Tipica
16,MICHOACAN,9,ARIO,13,26431.0,1537.968353557268,0.9853699894860646,0.10557577278621323,0.029913065940854026,0.034047772725632135,0.9968629051089988,2.0745881850657097,0.4398578982093903,-0.5511788876112164,0.4109872087551723,-0.01642665633715924,-0.2955549589670134,-0.3931818540583149,0.05377725290862286,G2,Tipica
16,MICHOACAN,11,BRISEÐAS,2,6100.0,1122.9969885591247,0.9888726503889702,0.07945496372323482,0.02319684943841265,0.026882080706831263,0.9914424371311772,0.7567565093286238,0.04344018135754945,-0.9240416093613596,-0.4899008835154928,-0.3851022435795982,-0.23517842565463415,-0.12309407505961713,0.027804695530281618,G1,Tipica
16,MICHOACAN,28,CHURINTZIO,6,5934.0,886.0571079756313,0.9786680473066776,0.06021082722887261,0.01728208242524306,0.020241318192313833,0.9791567403053808,0.25254494361487045,-0.4132004680124288,-0.27979480460191763,0.029512962051297605,0.4562598020924511,1.3758023597192337,0.20220325226801847,0.004737477197921435,G1,Tipica
16,MICHOACAN,32,ERONGARICUARO,8,11539.0,1450.6471711541126,0.9859461896091132,0.1070709008922575,0.03083380506475117,0.03549975457176451,0.9967671996798716,2.228856919056801,0.1656161654206188,-0.6375966364859683,0.09210670134526064,-0.20435788127284735,-0.4269665780973565,-0.37772468492894606,0.02481103541199925,G2,Tipica
16,MICHOACAN,41,IRIMBO,4,12171.0,1042.3150362614267,0.9902610934681354,0.05458799064205875,0.01670371883046931,0.02018056123680617,0.9937322052220664,-0.4389759656850425,0.2455216243532926,-1.0246801969891777,-0.5000163569920084,-0.2376727245548209,-0.01820606973188191,0.14553888512958796,-0.01979015504733392,G1,Tipica
16,MICHOACAN,7,APORO,2,2722.0,2673.632845530396,0.9887464968046776,0.04291187739463601,0.01443448978966621,0.017614238542766582,0.9739613115923302,-0.8000201890793839,0.11544229784451318,-0.6508881994581694,-0.8178838731365827,0.043804093005877225,0.18529169671858872,0.2869437549056536,-0.023908254574853904,G1,Tipica
16,MICHOACAN,42,IXTLAN,6,11208.0,1504.459172085849,0.9863451457706072,0.06570314728534753,0.020795115063210967,0.025269177846317263,0.9893199266924684,0.4513901830913273,0.08323266911275083,-0.6366485544261745,-0.20287502850076325,-0.026769066521512588,0.11444268537444628,0.1202216827545472,-0.0619655878029354,G1,Tipica
16,MICHOACAN,43,JACONA,0,51443.0,4106.2025861423745,0.9895397085308344,0.041651480176568265,0.01310141306864173,0.015393405932584855,0.9946176540437808,-1.0349043572905972,0.4998721402982817,-0.3737675464486042,-1.162604202573574,-0.18390775593694225,0.30823783116299985,0.3021285563378017,0.03642720910117932,G1,Tipica
16,MICHOACAN,49,LAGUNILLAS,2,5054.0,870.9881192460604,0.9844084988891271,0.06512118018967335,0.019278331052334684,0.023160360028958944,0.986545303715162,0.3351249198374826,-0.2572534342180504,-0.6591813234473448,-0.3678697595562596,-0.07039538703098783,0.5506319215911719,0.11306582697734995,-0.03387385643379323,G1,Tipica
16,MICHOACAN,57,NAHUATZEN,1,20601.0,2450.712917384024,0.9854848803277132,0.12028930338789495,0.03723265286814032,0.044836939949728316,0.9941412620653056,3.394949262556749,-0.14187688662275216,-0.2921027150202979,-0.2671040031494277,-0.6499005592631025,-0.8661592401548484,-0.3631240510587613,-0.13248846603221334,G2,Tipica
16,MICHOACAN,62,OCAMPO,9,15985.0,11001.48332755381,0.9861622555243584,0.07911969216228988,0.023218459691279603,0.028083094784920798,0.9832618679143372,1.0262394782678441,1.0728616438081675,0.8441607470324577,-1.2445669626176736,0.9905368381492891,-0.5294139283392332,-0.10071743307889736,-0.057754004164542176,G1,Atipica en CP3
16,MICHOACAN,23,CHAVINDA,3,9066.0,1477.0193374080989,0.9872485238302271,0.07353463587921848,0.02025200165108461,0.024236455543077903,0.9832929062648816,0.4142716303427952,0.048149847232869525,-0.7660674836196755,-0.4710064176275787,-0.1650303353723445,0.12213242577472015,-0.09155606799130676,-0.025395297025701882,G1,Tipica
16,MICHOACAN,63,PAJACUARAN,4,14872.0,1592.8187993202212,0.9872806022602711,0.06145171650845764,0.020321064017587587,0.023817419827011452,0.979576281049936,0.2285825720422359,0.05223223729481469,-0.6458687923528432,-0.3670899925616359,-0.15121233587372945,0.061689702728160885,0.14112226501118938,0.00653439782285983,G1,Tipica
16,MICHOACAN,64,PANINDICUARO,10,13778.0,887.1183219938928,0.988051010828636,0.07439176543980038,0.02086171719228261,0.02434528649626873,0.985907211650586,0.3970008617490773,0.36835307895619335,-0.8992597549935087,0.04139839365240753,-0.01307596154457202,-0.03370453676737562,-0.12832714431617653,0.016417357848214385,G1,Tipica
16,MICHOACAN,75,COJUMATLAN DE REGULES,3,8203.0,2761.91594062337,0.985001579545488,0.06284011401917595,0.020740088872753137,0.02446078487361776,0.9734647238480726,0.4391076596909696,-0.07095517853440447,-0.3186480883690371,-0.5054835753696697,0.0711906726330683,0.2360821516598131,0.15724772292895547,-0.009047748232008207,G1,Tipica
16,MICHOACAN,87,TANHUATO,5,11382.0,1247.7774558795022,0.9870280789505044,0.08029612756264237,0.02435020611373933,0.02896879956292197,0.9658808270793272,1.008936367265205,0.011269281611626715,-0.6714363196543326,-0.16958277583782733,-0.2391007793448288,-0.18756910384965308,-0.1327478370351866,-0.03811190261549677,G2,Tipica
16,MICHOACAN,91,TINGAMBATO,1,11066.0,865.2329893072072,0.9880863781050432,0.08267292828490364,0.02710725148833812,0.032522934413850325,0.9882024025892829,1.4059089614874347,-0.1451531677192668,-0.7824741382434259,-0.347116414305468,-0.5817992788053463,-0.4566266027210579,-0.02011271666398329,-0.06816667277303898,G2,Tipica
16,MICHOACAN,104,VENUSTIANO CARRANZA,5,18250.0,1837.58361048976,0.986833652753852,0.06700187090739007,0.02121119762030695,0.025334040714820892,0.9882458836863091,0.4761217987960187,0.12979947312164644,-0.5896800533343679,-0.3121848732685993,-0.11124069041296686,0.04923129019047514,0.0934358795452886,-0.030323934976851794,G1,Tipica
16,MICHOACAN,105,VILLAMAR,7,15319.0,1522.877441676888,0.984732280152684,0.06856863839285714,0.021205494762448776,0.02439747967422208,0.9912884430926421,0.5464955425774136,0.07362829872132415,-0.5347236400208277,-0.09986959228534724,0.0818984585699692,0.3441204020188688,0.08485866383057293,0.03564574555391483,G1,Tipica
16,MICHOACAN,106,VISTA HERMOSA,3,14669.0,1792.6062683178002,0.989369325011486,0.07670287727539636,0.0226530110035934,0.026004843856321392,0.9933948902085428,0.6136165647736759,0.218294193914452,-0.8266418429843281,-0.5327454278758387,-0.33376873087464065,-0.2792828429597621,-0.09700068657326057,0.04842990623971569,G1,Tipica
16,MICHOACAN,107,YURECUARO,7,22164.0,1469.6125473477593,0.9894049817182036,0.07691560176862154,0.024205423703638058,0.02851640447231055,0.9952462656638726,0.8381240784032298,0.35692409320266744,-0.8067549984360357,-0.16483447043662214,-0.30607494684176945,-0.4446345536739992,-0.04263939902614942,-0.011000381195888538,G1,Tipica
16,MICHOACAN,110,ZINAPARO,4,3577.0,794.9059654121294,0.9828342102801306,0.05578512396694215,0.01697713708271464,0.020643356193800453,0.9735538686919724,-0.018869486389442875,-0.3056792609506828,-0.5451570431062198,-0.20314702717815727,0.1578682431005823,0.8473916741176658,0.21232768618188635,-0.04564512280943686,G1,Tipica
16,MICHOACAN,112,ZIRACUARETIRO,5,12558.0,773.6571090971672,0.9861100329386332,0.09897610921501708,0.030123358174810683,0.03658822440378664,0.9967378499467796,2.1376920863055484,-0.05889430801074901,-0.6925698048285185,0.02249729003029424,-0.4228016877213063,-0.4261688049953885,-0.19624168981299947,-0.11805258255175613,G2,Tipica
16,MICHOACAN,77,SAHUAYO,4,53218.0,3187.1093857337437,0.9873485780132089,0.07792023657612769,0.02461938828210597,0.02955371924699965,0.997068215317666,1.0657397374760724,0.39000373998312815,-0.2718891631269677,-0.4557177037437611,-0.3640913663606026,-0.2193168035934311,0.012502231670115455,-0.05382399138750075,G2,Tipica
16,MICHOACAN,1,ACUITZIO,5,8635.0,1667.4220242917036,0.9845908169372418,0.08753148614609572,0.024827576810420818,0.02901903808441836,0.9863507238960884,1.2964798932096055,-0.030906208203164406,-0.5341645848245485,-0.19388896548707146,-0.05016421540249223,0.1294489301510573,-0.17546672600319993,-0.000794745817208045,G2,Tipica
16,MICHOACAN,65,PARACUARO,10,18542.0,1256.6825136396512,0.988148301235702,0.07496086729665488,0.022782111068748098,0.02761706712437377,0.9947108819304364,0.723283944641113,0.3915065451907745,-0.7878621501618338,0.061654488046600175,-0.08100627963580821,-0.23723751239223964,-0.03131781554604855,-0.06627726696218357,G1,Tipica
16,MICHOACAN,66,PARACHO,6,26237.0,1850.394500087428,0.9874340218590278,0.08448724837762989,0.026740944881183056,0.031633700245218575,0.9944594554281792,1.3834970302168563,0.2251116680731676,-0.5718741601299625,-0.14945556067108276,-0.3113471658975318,-0.3808591533998407,-0.0681950496312896,-0.03240233747881492,G2,Tipica
16,MICHOACAN,68,PENJAMILLO,13,15587.0,1323.5543749170881,0.9890616680810026,0.04198141587004479,0.014301007936376819,0.016476826913334318,0.9753359062236018,-0.9614188046634752,0.5573988715851402,-0.8496888363960032,0.059340222575771685,0.2858139817149972,0.17115100196260796,0.2460749791347179,0.045584896460777284,G1,Tipica
16,MICHOACAN,96,TOCUMBO,5,9593.0,1248.5280528758485,0.989712888866622,0.05871316631718354,0.01832499716028468,0.02185575871393674,0.9967949224411116,-0.15481265190400065,0.2545062142366968,-0.9567465629422032,-0.4182051714629375,-0.17472025721345005,-0.08158382338702609,0.12999582258144193,-0.009069152972049344,G1,Tipica
16,MICHOACAN,97,TUMBISCATIO,6,5260.0,1256.5001433826712,0.984957388265254,0.0387045813586098,0.011848223031671802,0.012876063449237552,0.8460800944694418,-1.3018423886376418,-0.2669924554182771,-0.3952729261827784,-0.18135642842252864,0.303176455601971,0.7739278115691919,-0.03770465921607823,0.09061284466963714,G1,Tipica
16,MICHOACAN,98,TURICATO,25,24338.0,3675.4534899233317,0.9858244069907666,0.08241049588614632,0.02560124569594516,0.029703458037520163,0.9942509178527597,1.2039630965624095,1.123669762448268,-0.2288121580947637,0.8270252174539747,0.8141416741948523,-0.3835303394445052,-0.11621216962627995,0.00935687440008359,G2,Tipica
16,MICHOACAN,99,TUXPAN,11,19435.0,1946.2180199690586,0.9894527316145858,0.05504587155963303,0.017592053195882064,0.020971060767941637,0.9961195184285182,-0.3057833799705648,0.5995040603273559,-0.7938088663354342,-0.11585697248673167,0.1223198146226626,-0.08497070556145697,0.16053664802682505,-0.006966082858339035,G1,Tipica
16,MICHOACAN,100,TUZANTLA,19,12382.0,5408.600977252338,0.9886448916950924,0.03346966029546782,0.01039282421032022,0.012595227331538684,0.8997113494144057,-1.604895465677406,1.0215917280092863,-0.09690950122751366,-0.09881539436340704,1.0866207883960244,0.09029345987366784,0.07045365336080088,0.00036545694670739684,G1,Tipica
16,MICHOACAN,101,TZINTZUNTZAN,4,11141.0,1890.0001332873355,0.986631046201474,0.0931122448979592,0.02819278452039532,0.033590446899412214,0.9985603912835812,1.7595567733025406,0.047065850377587405,-0.5894787141132991,-0.26578492103327783,-0.29816529117153584,-0.3799722986741988,-0.15837922733021825,-0.054735272438567226,G2,Tipica
16,MICHOACAN,102,TZITZIO,11,7600.0,4306.241210752751,0.9852341385405862,0.050594415261266235,0.017717813109122262,0.020988482306243318,0.983885536159804,-0.12104331248198645,0.4474726513399643,-0.13272889468986135,-0.27846245772874834,0.6516008939379463,0.24159849811470666,0.297297465090877,-0.005440188625891229,G1,Tipica
