EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,CP1,CP2,CP3,CP4,CP5,CP6,CP7,TCE_municipal
16,MICHOACAN,50,LAZARO CARDENAS,-0.5313915750210332,0.8862406649339358,0.5970868877435794,-0.6856781621105756,0.10129679585283262,0.9484156507514172,0.21863129487890748,G1
16,MICHOACAN,10,ARTEAGA,0.6815703230379079,-0.22509710974227715,0.5551985603381228,-0.1510923998960635,-0.029155368914076333,0.22391208909720686,-0.036086224634009935,G1
16,MICHOACAN,54,MORELIA,-0.2243008010882338,4.518196537078177,0.6115285254586944,2.3876707458283195,0.4876769968421803,2.3464472073677207,0.13728178453726606,G3
16,MICHOACAN,3,ALVARO OBREGON,0.9254872078336984,0.4810013068369595,0.3087827495912503,-0.6205657288065798,0.3923791709701195,-0.35375933491266176,-0.13174784976978693,G1
16,MICHOACAN,4,ANGAMACUTIRO,-0.8153529680520301,0.3846568500215304,0.6700840995233527,-0.6472635807183694,-0.5848776923918825,-0.19995511638530955,0.11820092770725416,G1
16,MICHOACAN,5,ANGANGUEO,0.3353915440094365,-0.20914693029266573,0.19916046382806152,-0.7313928371311682,-0.26323657653238824,0.3288911397771551,0.02436941044890413,G1
16,MICHOACAN,9,ARIO,1.8342592901127757,0.011546567161718887,0.6797604012707806,0.12206754196129747,0.542247511846068,0.025990613626746952,-0.2874790180600199,G4
16,MICHOACAN,11,BRISEÐAS,0.7525799069927245,0.17203650928380276,0.11443501819410308,-0.9762786352124156,0.2804442716957823,-0.037084419558574166,-0.0862561382197454,G1
16,MICHOACAN,28,CHURINTZIO,0.6193599311002842,-0.3925418258895153,-0.2133499144573459,0.16382524386922445,-1.2357756508248785,0.1224929879794936,0.06336050135220109,G1
16,MICHOACAN,32,ERONGARICUARO,1.8684060213531464,0.3031820754719016,0.05832432702605524,-0.3140310586361966,0.5470362714852366,-0.4013048551214147,-0.294685898843079,G4
16,MICHOACAN,41,IRIMBO,-0.147787055381766,0.060562187758050674,0.6023672697044594,-0.9923479464233076,-0.039006588376427065,0.2583450070960392,0.12670588014999434,G1
16,MICHOACAN,7,APORO,-0.4250011006231985,-0.2526820567766919,0.4699269021275408,-0.9494861270154265,-0.32978625120572963,0.4147559072782648,0.23393874826839195,G1
16,MICHOACAN,42,IXTLAN,0.4934353367932211,0.240355503814928,0.07232623751840908,-0.5219238919451319,-0.21697099445673526,-0.2255860277788473,0.07097399544453838,G1
16,MICHOACAN,43,JACONA,-0.6601797462385353,1.384283901328763,-0.7071179097187432,-1.2567588225387705,-0.6850962627664565,-0.6413545756740551,0.17459313054038814,G1
16,MICHOACAN,49,LAGUNILLAS,0.5180381498538521,-0.16915886453330053,-0.06870827752903515,-0.5778716221202238,-0.4772254302356936,0.15867265670302988,0.04983156710862295,G1
16,MICHOACAN,57,NAHUATZEN,2.509190051365227,0.5160520652733207,-0.7830452955717561,-0.5838759321025354,0.9482166915429248,-0.5675795516224662,-0.2650944974128889,G4
16,MICHOACAN,62,OCAMPO,0.8971797386918409,-0.11728559588873537,0.5739739067778373,-0.23595671125565065,0.0978243982862082,0.16366253620553464,-0.08336805817937105,G1
16,MICHOACAN,23,CHAVINDA,0.5278716336937305,0.23527678403793725,-0.0005789229396365135,-0.8111040176893545,-0.13986833366388926,-0.1145142418194775,-0.12070093741460287,G1
16,MICHOACAN,63,PAJACUARAN,0.3165886866726263,0.2792858204877496,-0.024137996909455284,-0.6899999524367216,-0.1405527561401043,-0.17955846080249707,0.11235707245913304,G1
16,MICHOACAN,64,PANINDICUARO,0.5404449576389891,0.2410503831646068,0.5994870965928073,-0.443982774507281,0.032497218256323436,-0.13808660417076746,-0.12377755590627144,G1
16,MICHOACAN,75,COJUMATLAN DE REGULES,0.5279979883870093,-0.3623511038785001,0.1486493488537765,-0.4649181805192097,-0.21629587607482345,0.3399833774467577,0.13860981409065146,G1
16,MICHOACAN,87,TANHUATO,0.8856611929026194,0.160755629493873,0.049137300912741856,-0.5612697880295996,0.2142051789215668,-0.16337839615510846,-0.11438517832085232,G1
16,MICHOACAN,91,TINGAMBATO,1.1068982535368117,0.028518956990556236,-0.02140656962151266,-0.8450688245811574,0.5416831684131114,0.05482462987725253,0.03575022413502327,G1
16,MICHOACAN,104,VENUSTIANO CARRANZA,0.5006471872789842,0.3980200531316338,-0.06247525935426335,-0.6120202210136132,-0.14957376825912974,-0.2825817002932855,0.056137964160060685,G1
16,MICHOACAN,105,VILLAMAR,0.6952135494586669,-0.2283919991060351,0.3881656110192459,-0.23690564853454602,-0.23416278008912014,0.2619529148591437,0.0753795486178263,G1
16,MICHOACAN,106,VISTA HERMOSA,0.6233884545817348,0.4847915099272654,0.014152297292719981,-0.98097550248218,0.23250765451696734,-0.2618351986502579,-0.07113248993388241,G1
16,MICHOACAN,107,YURECUARO,0.7275532140356731,0.4877634130512638,0.2883761622949889,-0.6888864802747807,0.38353455266695147,-0.2714081772797764,-0.00760104196816916,G1
16,MICHOACAN,110,ZINAPARO,0.2780815167376466,-0.2774081591168265,-0.030614735417618163,-0.3155534992113722,-0.8048206416424124,0.15444713125837675,0.10602796763061044,G1
16,MICHOACAN,112,ZIRACUARETIRO,1.7130429865308094,-0.1430003133468344,0.22004507693343356,-0.4130093119910824,0.6132657072674734,0.13007540828390862,-0.1248027574423168,G4
16,MICHOACAN,77,SAHUAYO,0.9058050699178836,0.21523124357517398,0.1870436701818329,-0.5141423766243682,0.3199144381121961,0.3640589294111128,0.05202504010861024,G1
16,MICHOACAN,1,ACUITZIO,1.2523099077675774,-0.32162474240762284,0.2626241323673512,-0.3328809355823289,0.06519287506248983,0.28903917269953755,-0.1454340396437133,G1
16,MICHOACAN,65,PARACUARO,0.6958886369869248,0.13928762712906176,0.6810876983591582,-0.3887038215435548,0.21740127086078528,-0.001301163708938857,-0.016392622214174053,G1
16,MICHOACAN,66,PARACHO,1.1220807348850748,0.5182002453321587,-0.054864878599305104,-0.5390991516919075,0.3542959605438871,-0.3637503096244811,-0.036916852205738745,G1
16,MICHOACAN,68,PENJAMILLO,-0.5207163481145983,0.43419492573978574,0.7635139990345051,-0.3943563917730092,-0.4236297091058973,-0.32581512667146184,0.1781396794714266,G1
16,MICHOACAN,96,TOCUMBO,0.07425839571111659,-0.08764943591001577,0.7105188150648939,-0.8572824589420891,0.05683973657511161,0.3294465143858989,0.13234877744659354,G1
16,MICHOACAN,97,TUMBISCATIO,-0.7138351020654048,-0.5655378335057072,0.3077607400259603,-0.18526418208527756,-0.6865156592571626,0.3774933470345954,-0.09880454384845527,G1
16,MICHOACAN,98,TURICATO,1.121056403880465,0.17427520251989004,1.4464209033461741,0.7392685298443112,0.21904469222684486,-0.335727755928341,-0.07384761945291578,G2
16,MICHOACAN,99,TUXPAN,-0.03902193163257479,0.09840339396811262,0.9924673597726088,-0.476641138690685,-0.040140259005928255,0.14890564504522785,0.14843806763629078,G1
16,MICHOACAN,100,TUZANTLA,-1.0261888939247172,-0.02195795486357049,1.389186095719459,0.11075295508166494,-0.5351638199387776,-0.04156236770280927,-0.00590452450972369,G1
16,MICHOACAN,101,TZINTZUNTZAN,1.4683516854321388,-0.1765139833725037,0.2627017168931524,-0.5404689797749475,0.5185792834487659,0.21693583117622284,-0.08713911878287743,G4
16,MICHOACAN,102,TZITZIO,0.12771556052444,-0.2679574509642759,0.7247124317422814,-0.07425380303629937,-0.4577015016281819,0.16623496954919684,0.24324839841657514,G1
16,MICHOACAN,88,TARETAN,0.3878730924538945,0.2137724908354781,0.3305681058884588,-0.7990808250662813,0.043346126312905166,-0.041128346829082695,0.03771425125273428,G1
16,MICHOACAN,89,TARIMBARO,0.8320124367196531,1.4400486585412469,0.284537439232426,0.20602217006517415,0.044896811709681836,-1.0276795948330606,-0.1335883940693995,G1
16,MICHOACAN,90,TEPALCATEPEC,-0.07019656208582828,0.01073183609277627,0.8261587657317533,-0.7567982900930775,0.08871280198880498,0.2867900663670694,0.10805219039894874,G1
16,MICHOACAN,51,MADERO,0.3662047344570376,-0.05087030979434053,0.8915198445463686,-0.32253577781338866,0.03846837731929872,0.1382185951277841,0.06057708376190218,G1
16,MICHOACAN,44,JIMENEZ,0.7859052613542722,0.08168581837753063,0.1857516117261844,-0.4696743695906496,-0.07167331811655868,-0.042204632831167765,-0.1060276409090781,G1
16,MICHOACAN,45,JIQUILPAN,0.5922784643443845,0.027248173301494854,0.4566555094939227,-0.4900202747779846,0.049305174237104565,0.32220525004272216,0.04793024043139089,G1
16,MICHOACAN,46,JOSE SIXTO VERDUZCO,0.5508511812667705,0.4590594260799004,0.4308029315078278,-0.5526073507733164,0.08379391659810377,-0.2550745667315626,-0.07433164155758254,G1
16,MICHOACAN,69,PERIBAN,1.5926587313202885,0.05743448534632031,0.4646337737280591,-0.7031857415353576,0.957225160828135,0.17851105276292728,-0.3013787369054726,G4
16,MICHOACAN,18,COPANDARO,0.6953077236737716,0.35508034090761403,-0.08498280934136893,-0.9674546306738748,0.12115129256115564,-0.2317628866274435,-0.15279581538697504,G1
16,MICHOACAN,19,COTIJA,1.4334735528263562,-0.2088644404240168,0.39699350698415947,-0.14493734092243646,0.4850849735786014,0.1496487477192299,-0.0772735042309451,G4
16,MICHOACAN,8,AQUILA,-0.17752571792252894,-0.0024738556575286817,0.9391819043033354,-0.4844903219118502,-0.11891499943686143,0.2317452940065849,0.16293181325609765,G1
16,MICHOACAN,70,LA PIEDAD,0.04038371399721898,1.1432750098250808,0.720650742500433,-0.25107721529433563,0.1545624089079671,-0.2885539867223879,0.04133569800720782,G1
16,MICHOACAN,72,PURUANDIRO,-0.152972996926388,0.9356406272819976,1.2801419344472558,0.13805648631404122,-0.01766925670979774,-0.4315027953718689,0.0836269077011648,G2
16,MICHOACAN,73,QUERENDARO,0.4492518354773905,-0.21691082007943865,0.5683225690549782,-0.2961138193414132,-0.3418673340573041,0.2599807594564432,0.06886768418402467,G1
16,MICHOACAN,74,QUIROGA,1.2827633486008156,0.4869915608677285,-0.43597678959273983,-0.7143344418457106,0.2897908060954297,-0.37507141095309904,-0.09467435343280443,G1
16,MICHOACAN,14,COAHUAYANA,0.8261644000094844,-0.16428697877626133,0.41556866999720904,-0.4564530997208144,0.12449006391820512,0.20761953036569847,-0.07909258943011961,G1
16,MICHOACAN,15,COALCOMAN DE VAZQUEZ PALLARES,-0.07824813702543494,0.03485588607404206,1.1219293233058147,-0.3419103460012401,-0.0586104990219423,0.1075872278273628,0.02614943046562326,G1
16,MICHOACAN,16,COENEO,0.31684756897802296,0.589709975791006,0.8446154233132452,-0.3136405656973686,0.12971631794290114,-0.4844045603018896,-0.0069428265015248685,G1
16,MICHOACAN,17,CONTEPEC,0.6272233600189977,-0.07280649674762013,0.6264813877181051,-0.16238912336735148,0.0577881200542401,0.17106030615780482,-0.009896235914236544,G1
16,MICHOACAN,33,GABRIEL ZAMORA,0.0516224592359097,0.1349097767690222,0.18344810591012686,-0.6107790176414714,-0.3226257217376588,0.003475544406061844,0.13736800087501178,G1
16,MICHOACAN,34,HIDALGO,0.09897422196984898,1.131526231699771,2.669431876833064,1.4032992598042082,0.23549209101703075,-0.5688075507116972,-0.06789617501343663,G2
16,MICHOACAN,35,LA HUACANA,0.18246475319911853,0.11246322544624232,1.324659835141471,0.306581918947424,-0.30024630110323514,-0.0705253377595643,0.06753679554148379,G1
16,MICHOACAN,37,HUANIQUEO,0.5889964602008582,0.26540191659552353,0.3035043457113223,-0.8462056153135464,0.21058910243878776,-0.1417323024030215,-0.052103516621089495,G1
16,MICHOACAN,38,HUETAMO,0.1724058861521259,0.464107194375767,2.019881876518228,0.6817429529633767,0.1425055255426364,-0.4292334909766115,0.012783962086625364,G2
16,MICHOACAN,39,HUIRAMBA,0.6226911064734438,-0.21249270079289612,0.31239539854769177,-0.7023940344044858,0.00597949353876034,0.2979762263849065,0.065796884139767,G1
16,MICHOACAN,40,INDAPARAPEO,0.6458186321164565,0.11835915143927075,0.7720966265683723,-0.5923185954702874,0.4641350400514088,0.0219214563273952,0.011435073200170032,G1
16,MICHOACAN,29,CHURUMUCO,0.19858883886768955,-0.24386899759746686,0.645275723184791,-0.24052025006056976,-0.3287973691085541,0.24898189328133136,0.04242620114757927,G1
16,MICHOACAN,31,EPITACIO HUERTA,-0.3345098297194645,-0.20446822826215974,0.7791181204237981,-0.24956843927691225,-0.7805688410184782,0.2907820913839513,0.1099507240978384,G1
16,MICHOACAN,47,JUAREZ,-0.2725869024663608,-0.06070896444826904,0.8341030178564915,-0.41607588829325337,-0.4247445318252104,0.16603924123170444,0.12013424793831536,G1
16,MICHOACAN,48,JUNGAPEO,0.09059383583308987,0.07276496069473064,1.1164459085310643,-0.35834559225860296,-0.054776355320011856,0.09368563542632267,-0.05623072930322159,G1
16,MICHOACAN,108,ZACAPU,-0.07276904079553362,1.0250556888554814,0.3385221845267679,-0.5744038926909268,-0.037315971862348786,-0.34865536634070393,0.07681969566131051,G1
16,MICHOACAN,13,CARACUARO,0.22313409494642966,-0.09519372362178256,0.883896128165774,-0.4440019664519246,-0.016746637272394827,0.16417147891152714,-0.1042545802573606,G1
16,MICHOACAN,52,MARAVATIO,-0.5099230316472172,0.7150622247259757,1.8011133411684177,0.1778873004967722,-0.05251695165232733,-0.06655646502326619,0.07572043905897538,G2
17,MORELOS,18,TEMIXCO,-0.4363751989090775,1.0924764307692432,-0.3233785784733423,-1.0716255419358194,-0.20116589354709488,0.08674978233751765,0.18298457005998897,G1
17,MORELOS,3,AXOCHIAPAN,0.02959541546209696,0.09385837552249496,0.14330348015025454,-0.7006413812776984,-0.23037815110019036,0.2080067471950424,0.2412304501957989,G1
17,MORELOS,21,TETECALA,-0.40987002319007376,-0.1439500851513782,-0.22880869828610526,-0.4180712268194336,-0.7989486583038615,-0.007073996790607819,0.1453613392311457,G1
17,MORELOS,14,MAZATEPEC,-0.3776052017379001,-0.032839031747936134,-0.13714974993836074,-0.8849269135479895,-0.4237919504491065,0.11034281010892816,0.14208489942418304,G1
17,MORELOS,15,MIACATLAN,-0.3337828821599065,0.1609010219679307,0.1676383890587129,-0.8208334948855739,-0.4083112960176842,0.11569984025702915,0.26708204578643785,G1
17,MORELOS,5,COATLAN DEL RIO,0.1633086253156764,-0.18504506142859972,0.3112429526568688,-0.07161394666328785,-0.4796845673622938,-0.0047370830666167065,0.21378871585552425,G1
17,MORELOS,9,HUITZILAC,1.653664493571978,-0.2852464498822607,0.01842739570457876,-0.13061284942006038,0.0969549974095747,0.20736705181865026,-0.10739608162432024,G4
17,MORELOS,1,AMACUZAC,0.4735231070446854,0.030648452252385987,-0.04528016390219622,-0.5896732232964651,-0.28090869866587764,0.037323602678070826,0.14444857335270422,G1
17,MORELOS,8,EMILIANO ZAPATA,-0.006477983258690342,0.8476672699168589,-0.4846762304829896,-0.898446096053254,-0.4158211830180711,-0.02893752077144502,0.1113938614565604,G1
17,MORELOS,10,JANTETELCO,-0.08510539940781987,-0.1325046362519422,0.15963997811120578,-0.967040188794292,-0.15573763226895018,0.36759489107610055,0.25164868521666983,G1
17,MORELOS,13,JONACATEPEC,-0.7682037923430751,0.2613562422689816,0.39177783914915015,-1.3392984284107268,-0.3537476141152443,0.18456164365675706,0.19189241521189554,G1
17,MORELOS,17,PUENTE DE IXTLA,0.707356943051999,0.5335225345349782,-0.12905462673594156,-0.562487665322335,0.008363686719749928,-0.03012584304313888,0.025399344916214168,G1
17,MORELOS,20,TEPOZTLAN,0.2759467943624659,0.22837650237898754,0.13353167678784167,-0.7674705633304031,-0.07935478122819359,0.14927032681849478,0.1273081666681082,G1
17,MORELOS,26,TLAYACAPAN,-0.41860044602519547,0.2131253181676976,0.3268842633560235,-0.9058559216574285,-0.3561840321748822,0.04808375607664198,0.21867828694715324,G1
17,MORELOS,28,XOCHITEPEC,0.3814557620797898,0.4505457100473556,-0.40770261586070616,-0.7281872149412085,-0.31642641349859224,0.13311006670711376,0.12417259495084353,G1
17,MORELOS,32,ZACUALPAN DE AMILPAS,0.5210274145001904,-0.1789025118847802,-0.13003360008643555,-0.7885204178690988,0.4627165322790463,0.11256840991595203,0.08257901112362538,G1
17,MORELOS,16,OCUITUCO,0.5587666714517696,-0.051773579400895525,0.201546136341498,-0.6010421892647241,0.015223106791387175,0.14048280083807088,0.06835350224068829,G1
17,MORELOS,19,TEPALCINGO,0.20413428846194684,0.14021222811281306,0.06602194468790244,-0.6085257240577832,-0.2620771500075067,0.0315497850351743,0.15357925955355306,G1
17,MORELOS,2,ATLATLAHUCAN,0.14561133866442275,0.05010786004463599,0.3009419556835114,-0.726912608520658,-0.12770737113790204,0.16751157711614112,0.1998980463191068,G1
17,MORELOS,31,ZACATEPEC,-0.15809114672797794,0.8264871608978174,-0.30370986639035663,-1.1508618343043404,-0.2574343913822845,-0.3754527192798898,0.1106271052165278,G1
17,MORELOS,27,TOTOLAPAN,1.033617410240217,-0.06065278693133254,-0.04549171575213951,-0.5506034030451563,0.11219143094972714,0.018932430823942057,0.0019571165539058032,G1
17,MORELOS,33,TEMOAC,0.5004823911162508,0.08308164332646817,-0.03885682877156458,-0.8877849931311309,0.2194987167533398,0.014497880599625047,0.2045364596372207,G1
17,MORELOS,12,JOJUTLA,0.029673788277632004,0.6190589003175204,-0.16224425435090084,-0.9683365127861356,-0.1473098565703869,0.019112564196377576,0.1336163621871567,G1
17,MORELOS,25,TLAQUILTENANGO,0.001133889196377424,0.2393036115394403,1.213599319539264,-0.3803423432060209,0.13559263502232555,0.05564282499574517,0.08435659979920168,G1
17,MORELOS,29,YAUTEPEC,-0.4989369475290042,0.666615567721174,0.37043008457648813,-0.7435915078808514,-0.22968575919749,0.3888865979008853,0.2111800103630624,G1
17,MORELOS,30,YECAPIXTLA,0.2877297401420311,0.4876771935945936,0.4083935453121961,-0.9105515936649136,0.3467029288970238,0.03995039573586673,0.03691984268231235,G1
17,MORELOS,11,JIUTEPEC,-0.3658884757496809,2.1005863098378024,-1.0338999224261474,-0.800194747343425,-0.3808122461558299,-0.09839408852533306,0.1708544672720553,G1
17,MORELOS,7,CUERNAVACA,-0.052199919410188485,2.7938787294517815,-1.1046317323447719,-0.1696824776074954,-0.05735481990728994,0.9053459298118356,0.11803115016335353,G1
17,MORELOS,6,CUAUTLA,-0.4835904042904178,1.6318500968330596,-0.2847207998702607,-0.8019661583013755,-0.16090994625395227,0.1875008461258445,0.17907180426262256,G1
17,MORELOS,4,AYALA,-0.07704275114577216,0.6431788134343233,0.5731310303393721,-0.5250185066583422,-0.02924090648472985,0.13132814342831056,0.12269072974783192,G1
17,MORELOS,24,TLALTIZAPAN DE ZAPATA,0.17896506219159705,0.4713305038825829,0.23978464667941365,-0.5354549204124157,-0.14581319786133884,-0.07656674452738384,0.14988160440009518,G1
17,MORELOS,22,TETELA DEL VOLCAN,-0.07896985526308357,0.184945156567946,0.3178890091066945,-1.2093225503816547,0.21181683764464987,0.17021315676134136,0.1580402918385122,G1
17,MORELOS,23,TLALNEPANTLA,0.5636099498680042,-0.09583059257218313,-0.3055658557692437,-0.5003861498594017,-0.03790720441591345,-0.10358072984852826,0.1518822093691709,G1
18,NAYARIT,2,AHUACATLAN,-0.3461927353727844,-0.3169170439871685,0.5626954316127533,-0.16442422383734606,-0.21836637461343067,0.20194959317994315,0.17948734927152107,G1
18,NAYARIT,14,SANTA MARIA DEL ORO,0.3684436300667102,0.0189001254115925,1.14154830164263,0.1378750049758559,-0.12734581545104334,-0.02049849206568888,-0.0024688410056465976,G1
18,NAYARIT,11,RUIZ,-0.3147048312100497,-0.07707930164823422,0.971225294581348,-0.11836817677742492,-0.5769410590118472,0.17526746692301906,0.23810282684217676,G1
18,NAYARIT,10,ROSAMORADA,-0.6318519619682987,0.1628471659003981,1.5962431774544952,0.39065141644020224,-0.5955505592701386,-0.10392633744781284,0.1993337686210044,G2
