EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,log(LNE),log(Densidad_LNE),Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
15,MEXICO,124,SAN JOSE DEL RINCON,41,11.108379933921448,7.557017423886958,0.9877624218983893,0.06458200382897256,0.01979907398838003,0.02390577857574215,0.9933596109810052,0.1586071605300748,2.4900203830999703,0.7436194748921373,1.939270695050568,0.4694752037137194,0.35439446944796776,-0.035353824430267036,-0.05223808639133951,G0,Tipica
15,MEXICO,115,VILLA VICTORIA,40,11.126851134653997,7.334256723806968,0.985830049309114,0.08716931640062697,0.027570726333697712,0.03287080659337168,0.9967072354169764,1.5498717916828828,2.1591881708514933,0.9170251518199016,2.165329230002778,0.11171881899593764,0.2647190281119176,-0.16228305068446022,-0.06739350233436955,G0,Tipica
15,MEXICO,113,VILLA DEL CARBON,13,10.43025542072287,6.488942940386492,0.9861708347250716,0.12889140723951736,0.035177438482784866,0.04113684947162338,0.98914999555728,3.04179113298298,0.4080473936858912,-0.3914017269578681,1.3434074096067887,-0.8745251973298444,-0.5712848811832417,-0.6248572163376601,-0.019403894264077216,G2,Tipica
15,MEXICO,34,ECATEPEC DE MORELOS,0,14.026574240568268,9.519110686545558,0.9885588448054379,0.05193711158962058,0.016778622759264727,0.019925618567222303,0.9891543677772816,-0.2265411455490221,3.0176908145130934,0.3666037447131782,-2.0968873639697057,-0.7228827801587425,-1.4382928636457932,0.2826295352588996,0.05749020092030139,G0,Tipica
15,MEXICO,96,TEPOTZOTLAN,3,10.983120874606435,6.9394001884963386,0.9868117110010892,0.09315755268777272,0.0281824660828516,0.0332421961594408,0.9956809968792416,1.7194283369431718,0.514105696708075,-0.5346522027500774,0.2608464939026935,-0.8210986352278314,-1.0122471784100846,-0.07718427945127139,-0.00830652604552927,G2,Tipica
15,MEXICO,5,ALMOLOYA DE JUAREZ,37,11.647875850348164,6.605734299576637,0.9888148171191796,0.09231121630907843,0.02885002491221145,0.03436769476131797,0.9920848943878752,1.5966204304514824,2.0089191036033527,0.4153641196651064,2.6343019198476725,-0.5217384376584147,-0.2271647375817098,-0.2181501728442934,-0.0593925901597095,G0,Tipica
15,MEXICO,114,VILLA GUERRERO,16,10.680263311535647,6.571784715827176,0.9863808069415622,0.09823480390918962,0.031326789251775226,0.03763615849510563,0.9945974050070412,2.196602484496648,0.6425485167200514,-0.14092891909971714,1.3886863749945233,-0.7266154836916163,-0.556638750886379,-0.1115144618034799,-0.08858601755688604,G2,Tipica
15,MEXICO,18,CALIMAYA,1,10.584966928228392,7.611793018454885,0.9854694440578432,0.10608773500447627,0.033242584458992634,0.03999780963655485,0.9956216753531654,2.700875574521787,0.4742935322535912,-0.21763188641541914,-0.2978739623101638,-1.0068614085494447,-0.5290887097739507,-0.1750819420564371,-0.0919697298191292,G2,Tipica
15,MEXICO,1,ACAMBAY DE RUIZ CASTAÐEDA,25,10.73941385832426,6.508029834563492,0.9863879682987291,0.08710711088073135,0.02667405142442771,0.03158863004028358,0.9935085607491132,1.3816308996121625,1.0582776670949765,0.03984498583832821,1.8847537936254728,-0.17749347433136448,-0.4323795001873704,-0.09706210799793634,-0.03550202370270813,G2,Tipica
15,MEXICO,3,ACULCO,22,10.4208517531417,5.970978775133152,0.9863178512884408,0.09073177074867526,0.030073275275857726,0.035490535144704245,0.9842571382902752,1.8346827547243876,0.4680946808894962,-0.1369903557017021,2.179926740904099,-0.4959077162063401,-0.5514805245714135,-0.038975981329663636,-0.04406553322887891,G2,Tipica
15,MEXICO,4,ALMOLOYA DE ALQUISIRAS,9,9.371182897093012,7.442671208426268,0.9832276677270906,0.06928259286234523,0.0257246588918168,0.029747103109834163,0.9392672703813412,1.156442321855655,0.08985487804497556,0.1639023909073615,0.09760868458478626,0.053579657753130235,-0.05444366240812061,0.12176185596391685,0.007054846651429697,G2,Tipica
15,MEXICO,8,AMATEPEC,23,9.904237271426673,8.31878470740323,0.9880329035769684,0.046754876836985516,0.014453015573574991,0.015886649719660938,0.9722486239548199,-0.8283956906403152,1.7599222491947062,0.1891609820397401,0.14500025701155705,0.6940899900357735,0.5675562843834239,0.058164614430233325,0.0961830906020716,G0,Tipica
15,MEXICO,81,SULTEPEC,20,9.863446502998944,8.22616747940936,0.9828710022684052,0.056930693069306926,0.01831848758804252,0.02161160925706072,0.965936622126664,0.13311293371681376,1.2461251163595597,0.6142129737884319,0.012104683371058914,0.8933217261824824,0.25154242091711765,0.11576378280246878,-0.00892864449527492,G0,Tipica
15,MEXICO,125,TONANITLA,1,9.060331104649475,7.4803418197863705,0.9879085304574704,0.08949367088607595,0.027969524068147816,0.03376026132509945,0.9937970326259286,1.6509089070770986,0.014132274582593897,-0.7438070486209336,-0.2547217459409623,-0.6617628344935282,0.1459419822978262,-0.12225301565948675,-0.08539738706370194,G2,Tipica
15,MEXICO,110,TULTITLAN,0,12.806416252122872,9.02556449292003,0.988770409994688,0.05213197647235386,0.016654079977456833,0.01988607182154181,0.9886394530626144,-0.2808489890383657,2.323540326840173,0.0221919678004333,-1.7159834271629304,-0.5539022740830483,-1.0935716235399058,0.2570172121303069,0.0373378278629749,G0,Tipica
15,MEXICO,27,CHAPA DE MOTA,13,9.955937677537047,6.128138676306706,0.9864857281878182,0.11992561105207225,0.03587861254382473,0.041627900521435904,0.9891983090484144,2.959952773524964,0.015975535255260753,-0.4982755416725485,1.6343220238181797,-0.9424148741084922,-0.4616198377693376,-0.42061874520031217,-0.0056005652727848755,G2,Tipica
15,MEXICO,70,PAPALOTLA,0,8.267705664762426,7.239755785126657,0.9833234908540054,0.09009513150531616,0.02682452461748651,0.03178710483470449,0.9940517708073648,1.6924801653303143,-0.6405027654913877,-0.617300905194253,-0.2553926527521229,0.101146129825192,0.06754015716060377,-0.09254513562607304,-0.04456739658973366,G2,Tipica
15,MEXICO,42,IXTAPAN DEL ORO,4,8.519989278718239,8.763583496660765,0.9866619192471124,0.03424092409240924,0.012549440482131377,0.015227877174864778,0.9408017621418032,-1.0548478049117962,0.5733692408705241,-0.20694799917644646,-1.40722989814302,0.6902196183974195,0.7128868531083584,0.2393266698128518,-0.01998620455781921,G0,Tipica
15,MEXICO,63,OCOYOACAC,2,10.809505701639543,7.727022746536526,0.9873051408633501,0.08661953275952924,0.026003410191485832,0.031373792119025135,0.9951828671326636,1.408180196904249,0.8453880890350646,-0.4016628445382627,-0.4338213945808615,-0.7004081660404541,-0.6041847635585009,-0.07236105929463743,-0.053860371114559415,G2,Tipica
15,MEXICO,62,NOPALTEPEC,1,8.93642970360832,6.9527709814718754,0.9851791575042704,0.1033081834010447,0.03233005388406954,0.03734753804104619,0.989055566826688,2.4142954018857465,-0.4766517575101946,-0.6446900730329362,0.16953500968936208,-0.6076601767415741,-0.12642331212976768,-0.20284461158213754,0.010634155202133592,G2,Tipica
15,MEXICO,12,ATIZAPAN,0,9.069698042173716,8.37284774810992,0.9885057712664618,0.07631318136769079,0.0232208420656004,0.02820884497405096,0.989059453963128,0.8761126530190174,0.5065857126359997,-0.6062165583415215,-1.084637494404456,-0.37311535267318896,0.4583617297849721,-0.09364276867298013,-0.07037770886875158,G2,Tipica
15,MEXICO,72,POLOTITLAN,8,9.362030885216615,7.186774318347425,0.9839236613656404,0.0664345276276001,0.02473271968996855,0.028557926598670607,0.9497775432538916,0.9574249455905826,-0.015605301018029203,-0.055495709470944884,0.22835680732760466,0.028366489659232694,-0.1841148287108423,0.18083717396559945,0.015115866404926544,G2,Tipica
15,MEXICO,78,SAN SIMON DE GUERRERO,3,8.510369966068112,6.770264057519224,0.9872460735367894,0.05569727891156463,0.01904848793769665,0.022473394552404723,0.9734140716685712,-0.039191675391699037,-0.4473461404928338,-0.944335471785928,0.2070861734044986,0.11310474362251854,-0.0869769282913403,0.2278817018460456,-0.006106641687360361,G2,Tipica
15,MEXICO,80,SOYANIQUILPAN DE JUAREZ,6,9.23561817916045,7.252425677050875,0.9893752049733217,0.11830770908297895,0.03521041984693449,0.04104571471035904,0.9971389950091314,2.8028544300704716,0.19482351054538966,-0.7486307129284779,0.3948643304370839,-1.1926420616726603,0.32504906855550303,-0.5118356565370155,-0.01786343256779754,G2,Tipica
15,MEXICO,20,COACALCO DE BERRIOZABAL,0,12.312016990726363,9.546803196412432,0.9892969433831662,0.048874716379468934,0.015795347755638678,0.01876992772246821,0.9896838254247432,-0.4418470007674867,2.433115117202171,0.06397511520340579,-2.124703207592181,-0.4383866469162778,-0.605922181369682,0.2316542712013281,0.042556936379607765,G0,Tipica
15,MEXICO,108,TONATICO,4,9.267759862843668,6.30498655537325,0.9814410269771556,0.07719690805532954,0.02517595153704577,0.030263584900654387,0.982563335672026,1.359130360284777,-0.6995440249268863,-0.40217018908796415,0.6333543167919812,0.22646894599876874,-0.8238801366406519,0.2098604638843886,-0.06673560666852332,G2,Tipica
15,MEXICO,44,XALATLACO,3,9.824714871370732,7.03945938760376,0.9865210533743372,0.0968373583338278,0.028791421466326943,0.034346030318536176,0.991635170730823,1.8749082313472327,0.10138127259699883,-0.6246700057652508,0.1923656538670481,-0.6352701392441857,-0.4305464987658713,-0.18034904997323808,-0.05239893341129587,G2,Tipica
15,MEXICO,36,HUEHUETOCA,7,11.491987793755348,7.669625749392082,0.9893205155513584,0.07992942214380239,0.02542517568125755,0.030697214241206205,0.993497033761926,1.1283990026788282,1.3579120987729107,-0.305072101676178,-0.05691789955929692,-0.9342271191255276,-0.6704913544018807,0.0002258622934171317,-0.04922232286728264,G2,Tipica
15,MEXICO,95,TEPETLIXPA,1,9.560715513766388,7.060814710338371,0.9876558467683196,0.06881493750941123,0.022003813715076297,0.02613386297139824,0.9939647493959628,0.5640360197925935,0.04857016583178492,-0.8569965549821444,-0.06404426767508982,-0.30773467067271265,-0.424970877270446,0.13987179605751568,-0.013491191031125851,G2,Tipica
15,MEXICO,97,TEQUIXQUIAC,3,10.209905507043057,6.76963115621214,0.9874353386652036,0.08199267282574069,0.025711596137931496,0.030656287792805107,0.9935793692731564,1.2214197921935943,0.17765907164659145,-0.7400094112081363,0.3544716794292199,-0.6267035887740109,-0.7360480465329863,0.03557456474399996,-0.0327030534184959,G2,Tipica
15,MEXICO,39,ISIDRO FABELA,4,8.995908761263994,6.227363979176762,0.9873396471717212,0.09542554635536854,0.026872879362672138,0.03139409557292504,0.98100525114916,1.4568258468237474,-0.5055949494135163,-1.082140072925709,0.8507071586456917,-0.4389047144930637,-0.40976938848636,-0.25798206077079977,-0.0014584481996823976,G2,Tipica
15,MEXICO,47,JILOTZINGO,8,9.632924771891735,6.1739752034132565,0.9877649486310648,0.07110767934858908,0.021002983204719286,0.025062647423912725,0.9881288821976424,0.3875049511784625,-0.06213751559966249,-0.9561508542575392,1.0264166827221421,-0.14046698572495864,-0.675636481263081,0.06469419447149305,-0.020937645616109474,G2,Tipica
15,MEXICO,117,ZACAZONAPAN,1,8.19450550976564,7.296309959439152,0.9862441752221748,0.06971935007385524,0.02010011044141114,0.021999936738401955,0.9823078213192312,0.27752661570589304,-0.37403071122584747,-0.9253334614013922,-0.3279720935705762,0.3282988738877398,0.16040716133488586,-0.041265155119264034,0.1194340362498576,G2,Tipica
15,MEXICO,84,TEMAMATLA,2,9.235130540783402,7.322971897272091,0.9870225530587028,0.07837155480749,0.026282159301654312,0.03134507775452602,0.9787859383318124,1.2759475865095469,-0.027260886457095682,-0.5983196240327344,-0.13188074369735228,-0.49531584424348,-0.05355317259379504,0.03235850609805891,-0.050382208073370176,G2,Tipica
15,MEXICO,122,VALLE DE CHALCO SOLIDARIDAD,0,12.480502291206014,9.417904210590176,0.9896148466160136,0.04752465000378159,0.015115796412335084,0.017891362989320002,0.9845989219690816,-0.581923171672542,2.4522570600128404,0.014592812491254544,-2.0328455369797798,-0.4648205419612598,-0.7449851025315769,0.22870239237860646,0.05298651254460833,G0,Tipica
15,MEXICO,99,TEXCALYACAC,0,8.348301054933943,7.156369577168766,0.9863598615086512,0.0803274494755692,0.02444220142096336,0.029288231746746295,0.984805148977854,1.1000534746299093,-0.497049209598371,-0.8818941649033795,-0.17377713482194498,-0.14062974499059466,0.12088479119705504,-0.05142724056152919,-0.056823080935789576,G2,Tipica
15,MEXICO,92,TEOLOYUCAN,3,11.070194531669575,7.495307250317772,0.9876627993620208,0.07032395680575923,0.022587903149174502,0.026958077702300617,0.9880770080273796,0.6869625831850791,0.8956197756586071,-0.42259066676630463,-0.26211449888118504,-0.5623843773587047,-0.8435886396940561,0.1319344792287538,-0.0121055185378559,G2,Tipica
15,MEXICO,64,OCUILAN,9,9.972780379032077,6.856309115362958,0.98754025474996,0.07887054560096637,0.024580582323008342,0.029437250702216162,0.9729489585343012,0.9904127450883656,0.35314810005618485,-0.5224252600224558,0.6308460596664124,-0.41739503331880295,-0.4090791283896534,-0.04211418254191207,-0.047020082897492,G2,Tipica
15,MEXICO,9,AMECAMECA,3,10.634075016069918,7.708775293236731,0.9905178051715616,0.0677534648119102,0.02070159569619408,0.02444454645556685,0.9913290328333824,0.25779757249314084,1.0244056419949088,-0.7316384312625845,-0.405593824640182,-0.6403392462988446,-0.4300621445292557,0.03153828664071627,0.015533407325708263,G0,Tipica
15,MEXICO,54,MELCHOR OCAMPO,2,10.835336623326135,8.30932997398486,0.9884907685753688,0.07732450836886655,0.0238669546218941,0.02840096524747935,0.9945278807579028,0.9529695197495482,1.2225605580087284,-0.328062545228934,-0.9044258989607344,-0.658869464300697,-0.31826783301765543,-0.026422155802053024,-0.012300405404179574,G2,Tipica
15,MEXICO,50,JOQUICINGO,1,9.23200401161221,7.844036649489259,0.9859673818773612,0.08378407042104148,0.02599618454825308,0.031161823356455207,0.9867905395580592,1.4135468068063894,0.17788461440069686,-0.44916574250116414,-0.6176265811035838,-0.3063440444567048,0.08069486519869662,-0.0717318465986398,-0.05837513864974776,G2,Tipica
15,MEXICO,7,AMANALCO,9,9.791102421941337,8.477531403747575,0.9845306717600408,0.09140868290895768,0.027049291254281044,0.031790054967375234,0.9938057614860552,1.713325348749492,0.9680427330334525,0.15996239774863044,-0.6317918852502898,-0.045331188016242335,0.303644234948404,-0.2151102045362232,-0.017487996649611457,G2,Tipica
15,MEXICO,65,EL ORO,14,10.18259547176777,6.700843520194369,0.98635479467766,0.07953942264505329,0.024304399928728772,0.02850430939342348,0.9941440135244609,0.99818826271162,0.5402925655081657,-0.3608499064274282,1.01847514527437,-0.12945039822585994,-0.4969113986850137,-0.00032007056135827615,-0.0011465530056155055,G2,Tipica
15,MEXICO,14,ATLACOMULCO,22,11.240709834752362,7.434472335966808,0.988521622805714,0.08339259807128836,0.026639245812488537,0.031830289834731317,0.9946360545060596,1.2998857430921755,1.6842582276323992,0.1499375160603401,1.0369946337073688,-0.5551529167695076,-0.1951403453483769,-0.08658998008931529,-0.04859938836593671,G0,Tipica
15,MEXICO,48,JIQUIPILCO,24,10.865000185131196,6.729057432906509,0.9860153976807088,0.08926414858618248,0.02660034670228725,0.03138451124596009,0.9899176641516046,1.422654850844464,1.1632481861242483,0.11395909832102545,1.644986568365657,-0.1503199847137726,-0.4504723992524015,-0.15222985082383686,-0.024225053788479053,G2,Tipica
15,MEXICO,52,LERMA,26,11.599204073550652,7.202052049232213,0.9870640351572322,0.08308080557183876,0.025534743846854342,0.030611031215283836,0.9958988006963304,1.2109204130258722,1.8140591798908139,0.3381892894897969,1.406648172903029,-0.2790593533525185,-0.4532442481957457,-0.0751836272388126,-0.050055726903697056,G0,Tipica
15,MEXICO,55,METEPEC,2,12.109198242967068,8.144392272172349,0.9891405097256888,0.05835918005643525,0.01889846745584601,0.022539534383401123,0.9895035494152906,0.017716965305693926,1.6908831656463281,-0.2869191713007523,-0.8649187048260666,-0.6394605642906622,-1.047824941631512,0.22248210786404488,0.01990071242814384,G0,Tipica
15,MEXICO,77,SAN MATEO ATENCO,1,11.085199410373813,8.232268648937723,0.9891023826046006,0.08056282939441148,0.0250981290445622,0.030144056331966224,0.9926428187260138,1.1388778089035727,1.247872871122489,-0.3739221620506433,-0.8652459781593986,-0.9037017133907872,-0.4385146612626951,-0.04463253255121029,-0.03479901841575573,G2,Tipica
15,MEXICO,116,XONACATLAN,4,10.66282033455183,7.356958422150442,0.9881154380515268,0.08069084104587063,0.025506079742977538,0.030758359462351486,0.9966443585606144,1.1989743676141302,0.7164220726717052,-0.519366266377319,-0.02322411454323156,-0.7286285067964148,-0.5975305267403479,0.02707333944277106,-0.05358685514586265,G2,Tipica
15,MEXICO,109,TULTEPEC,3,11.694304911450928,8.500056321908238,0.9898315396430872,0.0665628753169343,0.02112405996235141,0.025360689659370796,0.992430594641752,0.4082243318900756,1.7673484383520093,-0.24520706953746044,-1.0162176533125071,-0.7604378184988896,-0.5695812499613011,0.08253734808947719,-0.007845955662756266,G0,Tipica
15,MEXICO,121,ZUMPANGO,11,11.92620661475458,7.5972402936485555,0.9884997246962252,0.08767474153002712,0.027687985393184324,0.03350780264697152,0.9948910091643792,1.5640372814986598,1.5789955327267844,-0.046151479923867575,0.2715566392242295,-0.9899473740419154,-0.7746638952953934,-0.05749597799264699,-0.06754020219605866,G2,Tipica
15,MEXICO,23,COYOTEPEC,0,10.517375052110442,7.409576909462739,0.9866921443004476,0.08884108789816425,0.027195308976383552,0.0322059854345719,0.9920542215963264,1.573496395438751,0.4477904138577191,-0.524762839958299,-0.30501595903330553,-0.7146562741956503,-0.6956643119961602,-0.05993823719311204,-0.017976684469975756,G2,Tipica
15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,9,9.916601191681512,6.9450948005820985,0.9840506095994884,0.10448574698860848,0.0318094590043629,0.03768824688623471,0.9957586541109178,2.466585909495255,0.16645352225607055,-0.19135274395645813,0.6350086549974352,-0.44513004204715584,-0.3947341767476967,-0.1938786389824017,-0.05446059520322345,G2,Tipica
