EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,CP1,CP2,CP3,CP4,CP5,CP6,CP7,CP8,TCE_municipal
16,MICHOACAN,98,TURICATO,1.2039630965624095,1.123669762448268,-0.2288121580947637,0.8270252174539747,0.8141416741948523,-0.3835303394445052,-0.11621216962627995,0.00935687440008359,G2
16,MICHOACAN,99,TUXPAN,-0.3057833799705648,0.5995040603273559,-0.7938088663354342,-0.11585697248673167,0.1223198146226626,-0.08497070556145697,0.16053664802682505,-0.006966082858339035,G1
16,MICHOACAN,100,TUZANTLA,-1.604895465677406,1.0215917280092863,-0.09690950122751366,-0.09881539436340704,1.0866207883960244,0.09029345987366784,0.07045365336080088,0.00036545694670739684,G1
16,MICHOACAN,101,TZINTZUNTZAN,1.7595567733025406,0.047065850377587405,-0.5894787141132991,-0.26578492103327783,-0.29816529117153584,-0.3799722986741988,-0.15837922733021825,-0.054735272438567226,G2
16,MICHOACAN,102,TZITZIO,-0.12104331248198645,0.4474726513399643,-0.13272889468986135,-0.27846245772874834,0.6516008939379463,0.24159849811470666,0.297297465090877,-0.005440188625891229,G1
16,MICHOACAN,88,TARETAN,0.26750639924099234,0.18450656077042035,-0.9130915684850072,-0.3194622594402564,-0.21795924712278772,-0.0727979445006867,0.039322687573146775,0.007099233732226733,G1
16,MICHOACAN,89,TARIMBARO,0.9808227898795094,1.11525065648344,-0.2528048260452769,0.4967323147499706,0.20579697906975467,-0.2988391578401418,-0.11071939464785574,-0.028863197859362536,G1
16,MICHOACAN,90,TEPALCATEPEC,-0.30978665686850704,0.4218897217908715,-0.8644211396534918,-0.35747187931352503,-0.10071758575057198,-0.15908600115999785,0.1048411861527278,-0.015354079487978529,G1
16,MICHOACAN,51,MADERO,0.22412011213331212,0.6539280023247867,-0.37828970181662,-0.3072648977383925,0.3749733876476628,-0.19721859357007987,0.048907012973488935,0.013478177466276905,G1
16,MICHOACAN,44,JIMENEZ,0.7389065397634613,0.05215580651295166,-0.7242121606895578,-0.1235004795346145,-0.10260114026076878,0.13585905591128913,-0.09591350902214674,-0.01986072441305617,G1
16,MICHOACAN,45,JIQUILPAN,0.514618068964828,0.3185310903473008,-0.5574156091944791,-0.30091596222479905,-0.14237005220634796,0.02568121861267179,0.03552304967575357,-0.00792251751912083,G1
16,MICHOACAN,46,JOSE SIXTO VERDUZCO,0.4336551665032423,0.4398910467137766,-0.8382180395618651,-0.09197902664034167,-0.08416455047905855,-0.11629317113741601,-0.08832980692702759,0.05985384464702932,G1
16,MICHOACAN,69,PERIBAN,1.9804763343312444,0.3723424595049444,-0.6391966685852636,-0.3602676997096845,-0.4231382365334198,-0.8297864227638662,-0.4258412152479638,-0.06184549614809299,G2
16,MICHOACAN,18,COPANDARO,0.6709448025694541,0.08071116314396361,-0.7983725485806903,-0.5747093586462069,-0.2795853059837393,-0.14271142765969794,-0.16415411375568714,0.02660466783623435,G1
16,MICHOACAN,19,COTIJA,1.7575530120322016,0.2529091023515424,-0.18624338955589195,-0.13711122412394744,0.035438486829341864,-0.4341869187933661,-0.1490107259978378,-0.048480747466928216,G2
16,MICHOACAN,8,AQUILA,-0.5214252089706702,0.5406028122055471,-0.7073283181066877,-0.2238242122497801,0.16907654698354432,0.014014016308628313,0.1733178415122723,0.04158119169466668,G1
16,MICHOACAN,70,LA PIEDAD,-0.07233408365307663,1.1260975392440742,-0.5965497285292771,0.19388512889830067,-0.17705292218341045,-0.2768616297653606,0.04387882392211933,-0.011020972328211271,G1
16,MICHOACAN,72,PURUANDIRO,-0.38539218815270254,1.2182527271841177,-0.7872785163765214,0.7251595569904606,0.22187975470907828,-0.19780248779852655,0.1106484522974968,-0.02185097297176784,G1
16,MICHOACAN,73,QUERENDARO,0.2081832022556067,0.14897053940971222,-0.6696993641859618,-0.08661485071447378,0.1504219690772844,0.3897812639559893,0.10459961787702406,-0.00717741418492329,G1
16,MICHOACAN,74,QUIROGA,1.5924529813992827,0.0105534530765618,-0.48111882733195,-0.4220347359516469,-0.3848745223253701,-0.2972321831157117,-0.11619132972780087,-0.044969340560969184,G2
16,MICHOACAN,14,COAHUAYANA,0.8312075747566365,0.11454961067289768,-0.6253158263695657,-0.20735710747911493,-0.07730473380285482,-0.047074599296403286,-0.09923215126367436,-0.032269277241369784,G1
16,MICHOACAN,15,COALCOMAN DE VAZQUEZ PALLARES,-0.36907076190486415,0.6989552422663126,-0.6688518948743514,-0.0906584173587776,0.3338833797473453,-0.11334787819976005,0.03975915809955717,-0.01623440200187555,G1
16,MICHOACAN,16,COENEO,0.19180639560838705,0.7241856689356317,-0.8955080869947042,0.2617758556455503,0.13763744930785507,-0.31309894766499546,-0.013797243295433843,0.035714703026081734,G1
16,MICHOACAN,17,CONTEPEC,0.6096716807540133,0.2166254666706208,-0.6709002613060481,0.20291383928928247,-0.055474804318180616,0.01837694745966531,-0.011839197753307716,-0.06918600294202143,G1
16,MICHOACAN,33,GABRIEL ZAMORA,-0.15559405740538912,0.055781743687780015,-0.7108592068188656,-0.2764988658876693,-0.08694334105596424,0.25774522183135645,0.19557447664020652,-0.03860475417064753,G1
16,MICHOACAN,34,HIDALGO,-0.10504379349415773,2.3139055836129283,-0.556165380421661,1.9416958526134172,0.9144599335768194,-0.5078223250520496,-0.08612020551251942,-0.026117992999289026,G1
16,MICHOACAN,35,LA HUACANA,-0.16560892410058414,0.866093044074997,-0.5749586635211953,0.5223862467254947,0.6413974290297437,0.18486401713477127,0.08982443377370412,0.06266731814488936,G1
16,MICHOACAN,37,HUANIQUEO,0.565748544370059,0.20134179958694376,-0.9322583610386465,-0.32758839646768256,-0.25183968880447977,-0.2523172319536908,-0.06840407195637943,-0.007858966432640144,G1
16,MICHOACAN,38,HUETAMO,-0.0429738636753909,1.4518602830628404,-0.6873759933492729,1.149879769278801,0.7997630247761218,-0.4054271747986428,-0.006577866888436449,0.0316289648312093,G1
16,MICHOACAN,39,HUIRAMBA,0.5186642057904606,0.010661082882420072,-0.7112446619274176,-0.4532364615814256,-0.14433852192797314,0.0682971118906249,0.05320590709284339,0.02361620118670924,G1
16,MICHOACAN,40,INDAPARAPEO,0.7196801263627997,0.4189061798327086,-0.8847504566105723,-0.06009518741089739,-0.18561374339839606,-0.5136504692555944,-0.03436623695872259,-0.0533939454661681,G1
16,MICHOACAN,29,CHURUMUCO,-0.09238630779663907,0.2256539075409691,-0.5386311220483206,-0.12388339111078027,0.2701981492969948,0.3257725855219624,0.07302882445805868,0.016357651365635155,G1
16,MICHOACAN,31,EPITACIO HUERTA,-0.9138566831371624,0.3399129930946721,-0.5810905001240423,-0.19874139357411455,0.486404795054819,0.7059071266141039,0.20000168324208067,0.03154667398078221,G1
16,MICHOACAN,47,JUAREZ,-0.7143753570057744,0.4103202452136849,-0.7132378648016046,-0.1895685198082799,0.30903026546466783,0.3051692067807921,0.17369839064796475,0.021608714554053846,G1
16,MICHOACAN,48,JUNGAPEO,-0.2656480501932901,0.7823140736668736,-0.6550176404653415,-0.1776736939877611,0.3946386121322779,-0.0644158257102377,-0.06653032843742568,0.08172203341983847,G1
16,MICHOACAN,108,ZACAPU,-0.2353732281743187,0.7898071959126716,-0.6405391823544592,-0.15985357373116765,-0.20011426359236525,-0.13123167571016275,0.10770232331271253,-0.004377465045311519,G1
16,MICHOACAN,13,CARACUARO,-0.03834946675633732,0.46557948227837,-0.7046142040916098,-0.2034463503299711,0.22306486252817365,-0.035167187475246116,-0.11022295434316526,0.02022824322325129,G1
16,MICHOACAN,52,MARAVATIO,-0.9382281589211564,1.4331210115297868,-0.8634234251824207,0.7302270731823413,0.3316205170822356,-0.12670740457042232,0.09782962960966107,-0.01150984940831331,G1
17,MORELOS,18,TEMIXCO,-0.6783039796471299,0.50473573337197,-0.4721813849390602,-0.8333817909957804,-0.6986782527055778,0.17220941980304674,0.2359680662397444,-0.007511012424245024,G1
17,MORELOS,3,AXOCHIAPAN,-0.13147891731774153,0.0008723205618976885,-0.7145234241746083,-0.3466492389704949,-0.29582882392844906,0.2250030237053908,0.28996546045561444,-0.058957780740097374,G1
17,MORELOS,21,TETECALA,-0.7728944026709169,-0.35931430073054005,-0.3893411987908055,-0.3410987736392465,0.14060806893072605,0.7233928747279449,0.25826697713545466,-0.013708215874869631,G1
17,MORELOS,14,MAZATEPEC,-0.6900040277112486,-0.2578765162787501,-0.6565217768060789,-0.6255810928268596,-0.1859153137549051,0.36852001050844746,0.20916618015152613,-0.002964173370443613,G1
17,MORELOS,15,MIACATLAN,-0.6699828904641435,0.05372175540127873,-0.7718644519438734,-0.4773816184060738,-0.17178336169725106,0.3273241697508045,0.3335628137580189,0.0016923179456417431,G1
17,MORELOS,5,COATLAN DEL RIO,-0.059364827356745725,-0.08858201777710299,-0.5560081979987596,0.17415164945323228,0.19763471303727875,0.4685191713536489,0.2713941765443034,0.01575394963206939,G1
17,MORELOS,9,HUITZILAC,1.9270165083281656,-0.22329464060599696,-0.4806449002571462,0.08040932483613904,-0.2013352169981066,0.14599372988477666,-0.12245437121841525,-0.1067537647804898,G2
17,MORELOS,1,AMACUZAC,0.3722927957060568,-0.11698751488113583,-0.6302558625221492,-0.3242118720264187,-0.1497927577254902,0.2988345964286019,0.18554409472146394,-0.014035294367505741,G1
17,MORELOS,8,EMILIANO ZAPATA,-0.2273590662611024,0.271636363765318,-0.4000436359137565,-0.7764997696670302,-0.4461479034771079,0.4050013217797607,0.18046500847190095,0.008485497414731345,G1
17,MORELOS,10,JANTETELCO,-0.3226708198310126,-0.17230689430600876,-0.8845451441843459,-0.5526391728611284,-0.3931494564260328,0.1998139237708477,0.2778188448211351,-0.0016446815522816124,G1
17,MORELOS,13,JONACATEPEC,-1.3316660646060323,0.21672343748492215,-1.1343466208913495,-0.8393517153191417,-0.2625342245060133,0.23354329536671425,0.2473030236522112,0.06405049695605645,G1
17,MORELOS,17,PUENTE DE IXTLA,0.7430281329535088,0.22845422207778146,-0.5071251236602967,-0.2927303861973296,-0.4024327444618369,0.0686271182839652,0.031958110817470416,-0.0174614903471428,G1
17,MORELOS,20,TEPOZTLAN,0.17165607033993785,0.10358511132462236,-0.7550431035714972,-0.3826611616651235,-0.36306440128663625,0.10183709290849774,0.15352662239358014,-0.04748421241788177,G1
17,MORELOS,26,TLAYACAPAN,-0.7705683830709172,0.15769688787191347,-0.891673829973433,-0.4795848959923543,-0.1345199269701684,0.21169859434068472,0.28819873552691755,-0.027198373867951025,G1
17,MORELOS,28,XOCHITEPEC,0.2836182835435062,0.02747235161215516,-0.4280289847429309,-0.5836441529913879,-0.4428521468209261,0.4013243398776311,0.17482443146094584,-0.023954031167799955,G1
17,MORELOS,32,ZACUALPAN DE AMILPAS,0.6352905195350111,-0.3703128235224318,-0.662930100271908,-0.37093861041411613,-0.5345608947960897,-0.334947795121776,0.008645808958637846,0.0786981510188881,G1
17,MORELOS,16,OCUITUCO,0.5320647593139124,-0.06488741148960131,-0.7682143785801006,-0.19960496105536127,-0.2678118865638113,0.05198422767881744,0.07315469642499017,-0.03930993253122727,G1
17,MORELOS,19,TEPALCINGO,0.06571982981485734,0.005293334772762568,-0.6513689181915894,-0.3002939963242475,-0.16943114500378506,0.23476740214540334,0.2018314259651834,-0.03762259994781392,G1
17,MORELOS,2,ATLATLAHUCAN,-0.0014365777735273165,0.04497451955416722,-0.8371695002619366,-0.29560070828670343,-0.2566733496565384,0.11162376519283433,0.2332942988210269,-0.05100433529699469,G1
17,MORELOS,31,ZACATEPEC,-0.3921087064020368,0.2935105540491775,-0.6378242522930422,-0.8651978415034743,-0.26199073554769525,0.04669986632379905,0.16419945107892292,0.04872564864764981,G1
17,MORELOS,27,TOTOLAPAN,1.1928704041042706,-0.18936453743893425,-0.6504571746016578,-0.2035562840867806,-0.2856453475790379,-0.03146293744857604,-0.0027563212637419193,-0.07132657772950762,G2
17,MORELOS,33,TEMOAC,0.5860489750864648,-0.12681380963082406,-0.7452312232451658,-0.4508921300626833,-0.442470654987868,-0.23552416075804666,0.18960992169804788,-0.019771693884631455,G1
17,MORELOS,12,JOJUTLA,-0.16637288383203375,0.24297843528988225,-0.6374904764933235,-0.672717491817488,-0.4571412129284273,0.14005012025337574,0.1608164976034509,0.0391475533287686,G1
17,MORELOS,25,TLAQUILTENANGO,-0.2821152404006462,0.8290097960175623,-0.8423385078451011,0.04078988268455844,0.15904210314514647,-0.24894771589038145,0.06012331082994344,0.06505420911995903,G1
17,MORELOS,29,YAUTEPEC,-0.8866849839424615,0.5648777372549207,-0.7323494708382119,-0.3674286224716954,-0.5224994344010772,0.30526329944482705,0.2512226980258509,0.010871210290818023,G1
17,MORELOS,30,YECAPIXTLA,0.2557492677449137,0.40950696037178014,-0.9324540557724,-0.33374478841179434,-0.505724400884632,-0.3566099653146963,0.01136429987918658,-0.029847933021909114,G1
17,MORELOS,11,JIUTEPEC,-0.509092208926095,0.9485039502301612,0.19733192952577966,-0.9068630237646844,-0.9527908062578722,0.4037626822821633,0.2539354432518359,-0.008463728955756821,G1
17,MORELOS,7,CUERNAVACA,-0.09865213764012093,1.567301818134483,0.721326986950372,-0.4820298939057844,-1.9202633659793609,0.7437263437631103,0.12645838482427113,0.011884204969219126,G1
17,MORELOS,6,CUAUTLA,-0.7361549689674043,0.9676128156164328,-0.258162918269192,-0.6343351018381733,-0.8998789084244921,0.24472331209376286,0.2219094233501616,0.012806623656583771,G1
17,MORELOS,4,AYALA,-0.3115597583747989,0.6484585593301764,-0.7763703341837552,-0.06598487395118638,-0.3436893911333131,0.04908446943238995,0.1388143782651632,-0.005500395637158398,G1
17,MORELOS,24,TLALTIZAPAN DE ZAPATA,0.021964223145637108,0.34724512199780216,-0.6646470809156266,-0.1780963202117465,-0.18636736535557896,0.1048578342804621,0.17776961709112085,0.011861281383243513,G1
17,MORELOS,22,TETELA DEL VOLCAN,-0.2003412297232358,0.10392316038005968,-1.042027201653421,-0.6154498989898224,-0.5219848147447681,-0.27725619147410724,0.15736342794149566,-0.04967750372700495,G1
17,MORELOS,23,TLALNEPANTLA,0.5779947398143626,-0.36085809704133415,-0.4508333026490954,-0.2835013654596298,-0.18288083824166607,0.08993732065118627,0.13948869171151018,0.0956283343792077,G1
18,NAYARIT,2,AHUACATLAN,-0.5858030250860442,0.04955412980543344,-0.4077643977466604,-0.0068210192381337464,0.1936097558503948,0.14196531535632947,0.2092537935008888,-0.007156045230488633,G1
18,NAYARIT,14,SANTA MARIA DEL ORO,0.1826368305358628,0.7430041904664763,-0.4693123808957023,0.2868634017109541,0.541645713788429,-0.009706826988559349,0.012164023247468445,-0.018774814964721658,G1
18,NAYARIT,11,RUIZ,-0.7617879860847891,0.4740082009390989,-0.6374308683131596,0.08506048510825638,0.4307619357239654,0.4401792266511057,0.3165301022278574,-0.012526817550519336,G1
18,NAYARIT,10,ROSAMORADA,-1.21247469108717,0.9890143219551628,-0.6415323840090507,0.664194626772689,0.8195723903498632,0.3476197763234545,0.2741799752264144,0.04329571134868849,G1
18,NAYARIT,18,TUXPAN,-0.7693192826480553,0.1407776547163885,-0.6006801669873254,-0.8263463857460855,-0.09165709637241068,0.4165088779376486,0.2818393830997937,0.039128617225819284,G1
18,NAYARIT,20,LA YESCA,-1.7471627820931797,0.16512219301320358,-0.2172583289976117,-0.4484215244441795,0.5915132813684152,0.6335016624513036,0.30588155714206405,0.04202610891606978,G1
18,NAYARIT,16,TECUALA,-0.19987389498342356,0.6569923626223427,-0.3535027547177582,0.7895859696410944,0.6977077609833188,0.370487399964374,0.2228436575032559,0.0017328479791795177,G1
18,NAYARIT,1,ACAPONETA,0.6120606056919997,1.0434047938543405,-0.1616912544761937,1.1382508685701147,1.096726013057892,0.187485636730322,0.0894974256911257,-0.0704751379440004,G1
18,NAYARIT,6,HUAJICORI,1.5203963942851777,-0.019744057083578112,0.06247813122628197,0.8701808497478118,0.6869003466974243,0.3967242228382972,0.08901054758971229,0.004565115930727638,G2
18,NAYARIT,9,DEL NAYAR,0.11612358111763735,2.145103042419484,2.1396621166442222,-1.7652459280378945,2.2985186684358605,-0.6299892295704513,0.21579525468034425,-0.045047003854145264,G1
18,NAYARIT,12,SAN BLAS,0.6704285000555734,1.534417316146946,-0.7341620966857523,1.3323942943204057,0.823021594935216,-0.5302574403297237,-0.2488465108843509,0.005771729283442957,G1
18,NAYARIT,19,XALISCO,0.05641825906689681,0.6389057008120069,-0.3990914936210481,-0.5294638892451864,0.00787141087754478,-0.0398351778578844,0.06530735255004462,0.006274893116098522,G1
18,NAYARIT,17,TEPIC,-0.8950482192785814,3.0282797650529285,0.7024800813437149,0.9636704170939296,-0.5780181527909289,0.3191916455352901,0.09951359234519283,0.01899580107620701,G1
18,NAYARIT,5,COMPOSTELA,0.884717115121414,1.072192636367342,-0.1476473556083621,1.2408616270121546,0.7750413443323756,0.30655688769088896,0.0071275261250528825,-0.012515819980361756,G1
18,NAYARIT,4,BAHIA DE BANDERAS,2.1342450934607244,0.6775978176246471,0.1378114514199568,-0.04762024681219612,-0.6382472958683414,-0.24442898260322324,-0.21324241241553105,-0.08059342319418904,G2
18,NAYARIT,13,SAN PEDRO LAGUNILLAS,1.643564552209693,-0.6223327776596093,0.10064851939886478,0.2612985438882371,0.3019079423886035,0.8128873562584934,0.12432176786413975,0.0668573970438761,G2
18,NAYARIT,8,JALA,1.346326814263238,-0.08499965162145091,-0.4577804114565904,-0.0057906608437769905,-0.1489154820079391,-0.1067047214787112,-0.17681365855567366,0.03905490265614658,G2
18,NAYARIT,7,IXTLAN DEL RIO,1.379934396493549,0.4326641814243353,-0.4026466549609561,-0.3481485838031877,-0.048637022229205656,-0.39537579898829067,-0.2012358189093851,-0.019097146103762532,G2
18,NAYARIT,3,AMATLAN DE CAÐAS,-0.059526055638862686,0.1829293098875938,-0.4986298030568262,0.22341930459325465,0.3504368977865497,0.2767032960120511,0.22286318832016586,0.01462003524519014,G1
18,NAYARIT,15,SANTIAGO IXCUINTLA,-0.9026710623371992,2.4659601310718746,-0.652811694019919,2.14436945200883,1.3860909253763989,-0.2441172632636288,0.01731543050519692,0.030852195514735288,G1
19,NUEVO LEON,13,CHINA,2.060157832891228,-0.4780245164217469,-0.2459305803030393,0.22205068725955385,-0.08928322268462036,0.25979322697217505,0.097609580187475,-0.07360881850805275,G2
19,NUEVO LEON,39,MONTEMORELOS,0.4839570123398967,0.9963915581713628,-0.5103270239281462,0.6453737161712637,0.31753647761014464,-0.0018003883735080199,-0.09366195400181172,0.0024772513141467557,G1
19,NUEVO LEON,45,SABINAS HIDALGO,1.1654431439463917,-0.13904989123430178,-0.5074946702134848,-0.18007490904786805,-0.2713740802971996,0.3500492275983171,0.013942345523216965,-0.036720137603288745,G2
19,NUEVO LEON,22,GRAL. TERAN,1.275300912970373,0.11050334026164167,-0.4378326030416928,0.5045302315108898,0.2891744932573034,0.2900006301614804,-0.06434929856345141,0.06897421438821183,G2
19,NUEVO LEON,1,ABASOLO,1.1532142307853734,-0.4141901765468585,-0.4653962198763967,-0.3963173145788923,-0.3412064261882613,-0.1469474115231629,0.12895050065371885,-0.06965668641178134,G2
19,NUEVO LEON,4,ALLENDE,2.255530753654281,-0.1261899195148336,-0.4224286015152164,0.17149444806702868,-0.21878652065359352,0.2485037984876449,-0.4204092713573325,-0.007323174977897504,G2
19,NUEVO LEON,10,CARMEN,7.568605078127631,-0.3785818009310611,0.11241842501432088,0.2685055425675287,-1.1636294514217616,-1.8968561574715503,-1.1670128260003392,-0.21228858524416855,G2
